"video_id","local_path","bytes","gcs_uri","error","candidate_video_id","candidate_channel","candidate_channel_id","manifest"
"aa5rhqBUyq8","gcs_upload_staging\archive_thumbnails\aa5rhqBUyq8.jpg","113964","gs://senior-share-staging-570862915709/naresome_thumbnails/aa5rhqBUyq8.jpg","","Iumm8IJQGBM","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"aeO-9UglHEM","gcs_upload_staging\archive_thumbnails\aeO-9UglHEM.jpg","115302","gs://senior-share-staging-570862915709/naresome_thumbnails/aeO-9UglHEM.jpg","","NLBqkjFwtfA","2ch出会いクエスト","UCaiqfVJVsld5toM71fiU2NA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"aO3iT5aCIds","gcs_upload_staging\archive_thumbnails\aO3iT5aCIds.jpg","113081","gs://senior-share-staging-570862915709/naresome_thumbnails/aO3iT5aCIds.jpg","","fEOIi2c9oz8","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"AUQXjPGIi0w","gcs_upload_staging\archive_thumbnails\AUQXjPGIi0w.jpg","115426","gs://senior-share-staging-570862915709/naresome_thumbnails/AUQXjPGIi0w.jpg","","Kbbx8VIy8l0","2ch馴れ初め物語","UCEnh7Zjp2lHtHA6ATOOcpbQ","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"aY0qq3AGDgs","gcs_upload_staging\archive_thumbnails\aY0qq3AGDgs.jpg","125011","gs://senior-share-staging-570862915709/naresome_thumbnails/aY0qq3AGDgs.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"B70RoB5-o4o","gcs_upload_staging\archive_thumbnails\B70RoB5-o4o.jpg","112081","gs://senior-share-staging-570862915709/naresome_thumbnails/B70RoB5-o4o.jpg","","i3dD3j43t3o","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"bA8oCiuPkQ8","gcs_upload_staging\archive_thumbnails\bA8oCiuPkQ8.jpg","116569","gs://senior-share-staging-570862915709/naresome_thumbnails/bA8oCiuPkQ8.jpg","","0vcOP-FrgDw","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Bb3DvqZmOco","gcs_upload_staging\archive_thumbnails\Bb3DvqZmOco.jpg","127842","gs://senior-share-staging-570862915709/naresome_thumbnails/Bb3DvqZmOco.jpg","","b76zoZOY7AU","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Bb-6JrvxdJA","gcs_upload_staging\archive_thumbnails\Bb-6JrvxdJA.jpg","111699","gs://senior-share-staging-570862915709/naresome_thumbnails/Bb-6JrvxdJA.jpg","","axCKzLQKagk","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"bGKsOr1e7sQ","gcs_upload_staging\archive_thumbnails\bGKsOr1e7sQ.jpg","112753","gs://senior-share-staging-570862915709/naresome_thumbnails/bGKsOr1e7sQ.jpg","","PL-QTBCaHSU","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Bhs3c6AyW_4","gcs_upload_staging\archive_thumbnails\Bhs3c6AyW_4.jpg","122218","gs://senior-share-staging-570862915709/naresome_thumbnails/Bhs3c6AyW_4.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"BlZu2UnCUL4","gcs_upload_staging\archive_thumbnails\BlZu2UnCUL4.jpg","122425","gs://senior-share-staging-570862915709/naresome_thumbnails/BlZu2UnCUL4.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"-Bomb84RzOE","gcs_upload_staging\archive_thumbnails\-Bomb84RzOE.jpg","124327","gs://senior-share-staging-570862915709/naresome_thumbnails/-Bomb84RzOE.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"bWYtTMU9KWA","gcs_upload_staging\archive_thumbnails\bWYtTMU9KWA.jpg","108518","gs://senior-share-staging-570862915709/naresome_thumbnails/bWYtTMU9KWA.jpg","","QqtKVo2R0Kc","wail22 alfadil","UCOPTB7tQ61unkta781Hk9FA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"c_h9oFNrT24","gcs_upload_staging\archive_thumbnails\c_h9oFNrT24.jpg","122765","gs://senior-share-staging-570862915709/naresome_thumbnails/c_h9oFNrT24.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"C77WmnwiUGw","gcs_upload_staging\archive_thumbnails\C77WmnwiUGw.jpg","113015","gs://senior-share-staging-570862915709/naresome_thumbnails/C77WmnwiUGw.jpg","","dEnDTiCcDdM","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"C7ys3xpcTgM","gcs_upload_staging\archive_thumbnails\C7ys3xpcTgM.jpg","124990","gs://senior-share-staging-570862915709/naresome_thumbnails/C7ys3xpcTgM.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"Cd8QGf3gn2U","gcs_upload_staging\archive_thumbnails\Cd8QGf3gn2U.jpg","122291","gs://senior-share-staging-570862915709/naresome_thumbnails/Cd8QGf3gn2U.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"cfGO2EdvMWs","gcs_upload_staging\archive_thumbnails\cfGO2EdvMWs.jpg","119216","gs://senior-share-staging-570862915709/naresome_thumbnails/cfGO2EdvMWs.jpg","","uwnCneunako","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"CkmQRZ4c7O0","gcs_upload_staging\archive_thumbnails\CkmQRZ4c7O0.jpg","119129","gs://senior-share-staging-570862915709/naresome_thumbnails/CkmQRZ4c7O0.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"CnYhGNYDK2A","gcs_upload_staging\archive_thumbnails\CnYhGNYDK2A.jpg","111894","gs://senior-share-staging-570862915709/naresome_thumbnails/CnYhGNYDK2A.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"CvER_Bi9mEM","gcs_upload_staging\archive_thumbnails\CvER_Bi9mEM.jpg","115429","gs://senior-share-staging-570862915709/naresome_thumbnails/CvER_Bi9mEM.jpg","","1BIdeusH-cQ","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"d0xgL8Un4_o","gcs_upload_staging\archive_thumbnails\d0xgL8Un4_o.jpg","129275","gs://senior-share-staging-570862915709/naresome_thumbnails/d0xgL8Un4_o.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"D3xMjWi_nH8","gcs_upload_staging\archive_thumbnails\D3xMjWi_nH8.jpg","115597","gs://senior-share-staging-570862915709/naresome_thumbnails/D3xMjWi_nH8.jpg","","JZD0xc_53Rc","2ch出会いクエスト","UCaiqfVJVsld5toM71fiU2NA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"D7SSTv4ok8E","gcs_upload_staging\archive_thumbnails\D7SSTv4ok8E.jpg","112817","gs://senior-share-staging-570862915709/naresome_thumbnails/D7SSTv4ok8E.jpg","","flvcLRrnuqE","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"DkI3IClmhbU","gcs_upload_staging\archive_thumbnails\DkI3IClmhbU.jpg","121292","gs://senior-share-staging-570862915709/naresome_thumbnails/DkI3IClmhbU.jpg","","eBLDo8zGPoQ","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"DLYlwJxPsvs","gcs_upload_staging\archive_thumbnails\DLYlwJxPsvs.jpg","117743","gs://senior-share-staging-570862915709/naresome_thumbnails/DLYlwJxPsvs.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"Do-M9FFlEEY","gcs_upload_staging\archive_thumbnails\Do-M9FFlEEY.jpg","114100","gs://senior-share-staging-570862915709/naresome_thumbnails/Do-M9FFlEEY.jpg","","SVA02uXprWc","2ch馴れ初め物語","UCEnh7Zjp2lHtHA6ATOOcpbQ","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"DrTVi-5xSCs","gcs_upload_staging\archive_thumbnails\DrTVi-5xSCs.jpg","126638","gs://senior-share-staging-570862915709/naresome_thumbnails/DrTVi-5xSCs.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"DUxwlCtGnsE","gcs_upload_staging\archive_thumbnails\DUxwlCtGnsE.jpg","111820","gs://senior-share-staging-570862915709/naresome_thumbnails/DUxwlCtGnsE.jpg","","Zyw5Q47nnvc","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"dvCSolA4nlM","gcs_upload_staging\archive_thumbnails\dvCSolA4nlM.jpg","109841","gs://senior-share-staging-570862915709/naresome_thumbnails/dvCSolA4nlM.jpg","","OrXG0UPc1Io","2ch出会いクエスト","UCaiqfVJVsld5toM71fiU2NA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"DvpXSwfr6Bs","gcs_upload_staging\archive_thumbnails\DvpXSwfr6Bs.jpg","114087","gs://senior-share-staging-570862915709/naresome_thumbnails/DvpXSwfr6Bs.jpg","","f46I99kj2H8","wail22 alfadil","UCOPTB7tQ61unkta781Hk9FA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"E_H75OBjdo0","gcs_upload_staging\archive_thumbnails\E_H75OBjdo0.jpg","135857","gs://senior-share-staging-570862915709/naresome_thumbnails/E_H75OBjdo0.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"e1wfk_PQxHc","gcs_upload_staging\archive_thumbnails\e1wfk_PQxHc.jpg","116083","gs://senior-share-staging-570862915709/naresome_thumbnails/e1wfk_PQxHc.jpg","","y92W8NBbHXY","2ch出会いクエスト","UCaiqfVJVsld5toM71fiU2NA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"E405FzxUzdI","gcs_upload_staging\archive_thumbnails\E405FzxUzdI.jpg","111526","gs://senior-share-staging-570862915709/naresome_thumbnails/E405FzxUzdI.jpg","","OyvJNlWxpkU","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"E5SfSd42CVM","gcs_upload_staging\archive_thumbnails\E5SfSd42CVM.jpg","121310","gs://senior-share-staging-570862915709/naresome_thumbnails/E5SfSd42CVM.jpg","","2DwIKRNf27Q","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"E6RYV2ItB60","gcs_upload_staging\archive_thumbnails\E6RYV2ItB60.jpg","118168","gs://senior-share-staging-570862915709/naresome_thumbnails/E6RYV2ItB60.jpg","","SEK-ILVKXwQ","2ch馴れ初め物語","UCEnh7Zjp2lHtHA6ATOOcpbQ","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"eA2M3b87-DA","gcs_upload_staging\archive_thumbnails\eA2M3b87-DA.jpg","125699","gs://senior-share-staging-570862915709/naresome_thumbnails/eA2M3b87-DA.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"Ecf1WugKvSU","gcs_upload_staging\archive_thumbnails\Ecf1WugKvSU.jpg","116159","gs://senior-share-staging-570862915709/naresome_thumbnails/Ecf1WugKvSU.jpg","","2m5uKxOZomM","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"eD_ahCAgg7Q","gcs_upload_staging\archive_thumbnails\eD_ahCAgg7Q.jpg","115229","gs://senior-share-staging-570862915709/naresome_thumbnails/eD_ahCAgg7Q.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"EdZ8cBcV2vw","gcs_upload_staging\archive_thumbnails\EdZ8cBcV2vw.jpg","132214","gs://senior-share-staging-570862915709/naresome_thumbnails/EdZ8cBcV2vw.jpg","","tDX6Ll9EjGc","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"EEtM5Qmp0SA","gcs_upload_staging\archive_thumbnails\EEtM5Qmp0SA.jpg","115679","gs://senior-share-staging-570862915709/naresome_thumbnails/EEtM5Qmp0SA.jpg","","bxiX53y6scw","2ch恋物語ラボ","UC0EExnSTNUkC-POz4xVesKg","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"elGsmVva3v0","gcs_upload_staging\archive_thumbnails\elGsmVva3v0.jpg","127020","gs://senior-share-staging-570862915709/naresome_thumbnails/elGsmVva3v0.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"enrKwYKBn6g","gcs_upload_staging\archive_thumbnails\enrKwYKBn6g.jpg","111219","gs://senior-share-staging-570862915709/naresome_thumbnails/enrKwYKBn6g.jpg","","M4ji4SeLVwU","wail22 alfadil","UCOPTB7tQ61unkta781Hk9FA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"esZ0OKkTbGE","gcs_upload_staging\archive_thumbnails\esZ0OKkTbGE.jpg","118206","gs://senior-share-staging-570862915709/naresome_thumbnails/esZ0OKkTbGE.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"Ex8XYpRjZoo","gcs_upload_staging\archive_thumbnails\Ex8XYpRjZoo.jpg","114677","gs://senior-share-staging-570862915709/naresome_thumbnails/Ex8XYpRjZoo.jpg","","846cDlgmNos","2ch出会いクエスト","UCaiqfVJVsld5toM71fiU2NA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"EyGWXKmU0nM","gcs_upload_staging\archive_thumbnails\EyGWXKmU0nM.jpg","112537","gs://senior-share-staging-570862915709/naresome_thumbnails/EyGWXKmU0nM.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"F3Bgl9wNUF0","gcs_upload_staging\archive_thumbnails\F3Bgl9wNUF0.jpg","114284","gs://senior-share-staging-570862915709/naresome_thumbnails/F3Bgl9wNUF0.jpg","","_KUiy7G9Q7Y","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"F6rwbc9fSmA","gcs_upload_staging\archive_thumbnails\F6rwbc9fSmA.jpg","108742","gs://senior-share-staging-570862915709/naresome_thumbnails/F6rwbc9fSmA.jpg","","aKiVsccbf88","2ch出会いクエスト","UCaiqfVJVsld5toM71fiU2NA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"fme8JOrooqM","gcs_upload_staging\archive_thumbnails\fme8JOrooqM.jpg","114262","gs://senior-share-staging-570862915709/naresome_thumbnails/fme8JOrooqM.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"fqGhxHhChd8","gcs_upload_staging\archive_thumbnails\fqGhxHhChd8.jpg","130368","gs://senior-share-staging-570862915709/naresome_thumbnails/fqGhxHhChd8.jpg","","e3xEO5_QV-k","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Fqn8jPh33eM","gcs_upload_staging\archive_thumbnails\Fqn8jPh33eM.jpg","127529","gs://senior-share-staging-570862915709/naresome_thumbnails/Fqn8jPh33eM.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"ftpV2T9SGtg","gcs_upload_staging\archive_thumbnails\ftpV2T9SGtg.jpg","110061","gs://senior-share-staging-570862915709/naresome_thumbnails/ftpV2T9SGtg.jpg","","fVNHkheNtOg","wail22 alfadil","UCOPTB7tQ61unkta781Hk9FA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"FXHqakKop8A","gcs_upload_staging\archive_thumbnails\FXHqakKop8A.jpg","111982","gs://senior-share-staging-570862915709/naresome_thumbnails/FXHqakKop8A.jpg","","KOjfvx5fT6c","2ch出会いクエスト","UCaiqfVJVsld5toM71fiU2NA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"FZpmfj3OjMU","gcs_upload_staging\archive_thumbnails\FZpmfj3OjMU.jpg","100302","gs://senior-share-staging-570862915709/naresome_thumbnails/FZpmfj3OjMU.jpg","","pHVIt4mnvz8","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"G26OSUsk3dc","gcs_upload_staging\archive_thumbnails\G26OSUsk3dc.jpg","122216","gs://senior-share-staging-570862915709/naresome_thumbnails/G26OSUsk3dc.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"g3x7KHTsQCQ","gcs_upload_staging\archive_thumbnails\g3x7KHTsQCQ.jpg","116285","gs://senior-share-staging-570862915709/naresome_thumbnails/g3x7KHTsQCQ.jpg","","mpzekrCV3uQ","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"gIAgntClIF0","gcs_upload_staging\archive_thumbnails\gIAgntClIF0.jpg","118742","gs://senior-share-staging-570862915709/naresome_thumbnails/gIAgntClIF0.jpg","","jm1jeVDhGt4","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"gitzC-dp2OM","gcs_upload_staging\archive_thumbnails\gitzC-dp2OM.jpg","106691","gs://senior-share-staging-570862915709/naresome_thumbnails/gitzC-dp2OM.jpg","","3BEA-mDNgp8","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"GtU9KBQ_DyA","gcs_upload_staging\archive_thumbnails\GtU9KBQ_DyA.jpg","115302","gs://senior-share-staging-570862915709/naresome_thumbnails/GtU9KBQ_DyA.jpg","","1dXgryvXkck","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"h8m89MfaISg","gcs_upload_staging\archive_thumbnails\h8m89MfaISg.jpg","117794","gs://senior-share-staging-570862915709/naresome_thumbnails/h8m89MfaISg.jpg","","8fIgYaRFKe8","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"H99oK8PeCOI","gcs_upload_staging\archive_thumbnails\H99oK8PeCOI.jpg","113632","gs://senior-share-staging-570862915709/naresome_thumbnails/H99oK8PeCOI.jpg","","gLmPn9NMT8s","wail22 alfadil","UCOPTB7tQ61unkta781Hk9FA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"HL-53fHGZfc","gcs_upload_staging\archive_thumbnails\HL-53fHGZfc.jpg","128413","gs://senior-share-staging-570862915709/naresome_thumbnails/HL-53fHGZfc.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"hpBTdorucWg","gcs_upload_staging\archive_thumbnails\hpBTdorucWg.jpg","120789","gs://senior-share-staging-570862915709/naresome_thumbnails/hpBTdorucWg.jpg","","U7bF42AvU_E","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"hPFD8wPnMSM","gcs_upload_staging\archive_thumbnails\hPFD8wPnMSM.jpg","118497","gs://senior-share-staging-570862915709/naresome_thumbnails/hPFD8wPnMSM.jpg","","Qeruif-2VtI","2ch出会いクエスト","UCaiqfVJVsld5toM71fiU2NA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"HqA5H0jnURs","gcs_upload_staging\archive_thumbnails\HqA5H0jnURs.jpg","124236","gs://senior-share-staging-570862915709/naresome_thumbnails/HqA5H0jnURs.jpg","","PekYyPxnrSI","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"HuWIjXJHpqg","gcs_upload_staging\archive_thumbnails\HuWIjXJHpqg.jpg","128775","gs://senior-share-staging-570862915709/naresome_thumbnails/HuWIjXJHpqg.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"HX5wzcIjjcQ","gcs_upload_staging\archive_thumbnails\HX5wzcIjjcQ.jpg","120840","gs://senior-share-staging-570862915709/naresome_thumbnails/HX5wzcIjjcQ.jpg","","d1jPvx7GBfE","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"hYeBYtEriuU","gcs_upload_staging\archive_thumbnails\hYeBYtEriuU.jpg","96247","gs://senior-share-staging-570862915709/naresome_thumbnails/hYeBYtEriuU.jpg","","_F9tTcorRSs","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
